Nama,PageRank
PT NAGABHUANA ANEKA PIRANTI,0.16
PT SENTRALINDO TEGUH GEMILANG,0.16
PT TRISTAR MAKMUR KARTONINDO,0.16
ARCHROMA SINGAPORE PTE LTD,0.16
ASIA RECYCLING RESOURCES PTE LTD,0.16
AUSWASTE RECYCLING PTY LTD,0.16
CBH RESOURCES PTE LTD,0.16
DDT HOLDING NZ LTD,0.16
GENUINE RECYCLING GROUP PTY LTD,0.16
NEWSPAPER SENG TRADING PTE LTD,0.16
VIPA PACKAGING UK LIMITED,0.16
WPT POLSKA SPOLKA ZOO SPOLKA KOMANDYTOWA,0.16
PT ANDALAN SELARAS ABADI,0.16
PT ANDALAN WISATA BENUA,0.16
PT CHAN BROTHERS TRAVEL INDONESIA,0.16
PT DUTA CHANDRA KENCANA,0.16
PT DWI RATNA PERTIWI,0.16
PT JATI PIRANTI TRAVELINDO PRATAMA,0.16
PT MISI PELAYARAN MANDIRI,0.16
PT MITRA PANORAMA INTERNASIONAL,0.16
PT PANORAMA APLIKASI NUSANTARA,0.16
PT PANORAMA VENTURA INDONESIA,0.16
PT SMARTRAVELINDO PERKASA,0.16
PT TRIP TOUR TRAVEL,0.16
PT JARINGAN KOMUNIKASI LINTAS DATA,0.16
PT PARSAORAN GLOBAL DATATRANS,0.16
PT REMALA ABADI,0.16
CORNERSTONE OFFSHORE PTE LTD,0.16
GLOBAL MARINE SYSTEM LTD,0.16
MARINE TRAFFIC INC,0.16
NORDDEUTSCHE SEEKABELWERKE GMBH,0.16
PT BANGUN ADYABAHAN PERKASA,0.16
PT ECOTEKNO ANUGERAH KARYA,0.16
PT INFRASTRUKTUR INDONESIA,0.16
PT KUSTODIAN SENTRAL EFEK INDONESIA,0.16
PT NETINCO SOLUSI INDONESIA,0.16
PT OPTIMAL TATA MANDIRI,0.16
PT PAKKODIAN,0.16
PT REMERKO WAHANA INDONESIA,0.16
PT SEATECH MARINE AND OFFSHORE GLOBAL,0.16
PT SUMBER LAWANG PUTRA,0.16
PT USP INDONESIA,0.16
PT JEJARING MITRA PERSADA,0.16
PT TRIASMITRA CORNERSTONE INDONESIA,0.16
PT TRIASMITRA MULTINIAGA INTERNASIONAL,0.16
PT GEMA LINTAS BENUA,0.16
PT WILLIS TOWERS WATSON INSURANCE,0.16
SB SUBMARINE SYSTEM COMPANY LTD,0.16
PT BALAI LELANG CAREADY,0.16
PT BIG BIRD PUSAKA,0.16
PT BLUE BIRD PUSAKA,0.16
PT CENDRAWASIH PERTIWIJAYA,0.16
PT CENTRAL NAGA EUROPINDO,0.16
PT IRDAWAN MULTITRANS,0.16
PT LAYANAN PUSAKA PRIMA,0.16
PT LINTAS BUANA TAKSI,0.16
PT LUHUR SATRIA SEJATI KENCANA,0.16
PT MORANTE JAYA,0.16
PT PRAJA BALI TRANSPORTASI,0.16
PT PRIMA SARIJATI AGUNG,0.16
PT PUSAKA MITRA MOBILINDO,0.16
PT PUSAKA NURI UTAMA,0.16
PT PUSAKA PRIMA TRANSPORT,0.16
PT PUSAKA SATRIA UTAMA,0.16
PT SILVER BIRD,0.16
PT TRANS ANTAR NUSABIRD,0.16
PT ARTHA MULIA TRIJAYA,0.16
PT DWI MANDIRI SUKSES,0.16
PT GLOBAL PUSAKA SOLUTION,0.16
PT GOLDEN BIRD METRO,0.16
PT HASJRAT ABADI,0.16
PT IRON BIRD,0.16
PT IRON BIRD LOGISTICS,0.16
PT IRON BIRD TRANSPORT,0.16
PT JACCS MITRA PINASTIKA MULTI FINANCE,0.16
PT ONIGROUP GLOBAL INDONESIA,0.16
PT PANCARAN ARINDO SELARAS,0.16
PT PRESTISIUS INDONESIA,0.16
PT PUSAKA BERSATU,0.16
PT PUSAKA BUANA UTAMA,0.16
PT TECHOLUTION DIGITAL INDONESIA,0.16
PT TIGA SAUDARA PUTRI,0.16
PT TRANSFORMA OTO PRIMA,0.16
PT BARITO JAYA SARANA,0.16
PT HASNUR MITRA SARANA,0.16
PT HASNUR MULTI SINERGI,0.16
PT HASNUR RESOURCES TERMINAL,0.16
PT BHUMI RANTAU ENERGI,0.16
PT BIMA MARITIMINDO,0.16
PT BUMI PERSADA PERMAI,0.16
PT GLOBAL BARA UNGGUL,0.16
PT HASNUR JAYA INTERNATIONAL,0.16
PT MANGGALA DUTA MAKMUR,0.16
PT MARITIME POWER,0.16
PT NUR JAYA SAMUDRA,0.16
PT PANDORA MULTI ARTHA,0.16
PT PERMATA LINTAS ABADI,0.16
PT RIZKY ARMADA TRANSPORTASI,0.16
PT WATAMA PRIMA,0.16
PT BARITO PUTERA DOCKING,0.16
PT BARUNA POWER LINE,0.16
PT BORNEO SAMUDRA PERKASA,0.16
PT HASNUR CIPTA KARYA,0.16
PT LUMENA MANDIRI NUSANTARA,0.16
PT PULAU SEROJA JAYA,0.16
PT SAGA MAS ASIA,0.16
PT SARANA REJEKI LINES,0.16
PT CITRA BORNEO UTAMA TBK,0.16
PT KALIMANTAN SAWIT ABADI,0.16
PT MITRA MENDAWAI SEJATI,0.16
SAWIT SUMBERMAS INTERNATIONAL PTE LTD,0.16
SSMS PLANTATION HOLDING PTE LTD,0.16
BORNEO AGRI-RESOURCES INTERNATIONAL PTE LTD,0.16
ECO COMODITY (SINGAPORE) PTE LTD,0.16
GRAND OILS & FOODS (SINGAPORE) PTE LTD,0.16
KOPERASI MEDIA SEJAHTERA BERSAMA,0.16
PT BORNEO LANGGENG SEJAHTERA,0.16
PT BORNEO MITRA BERSAMA SEJATI,0.16
PT CITRA BORNEO GLOBAL FEEDS,0.16
PT MULTI USAHA ABADI,0.16
PT PRIMA SUKSES SEJAHTERA ABADI,0.16
KOPERASI HARAPAN MAKMUR BERSAMA,0.16
KOPERASI MARAGA JAYA,0.16
KOPERASI MELATA JAYA INDAH,0.16
KOPERASI PUSAKA BULAU SAHABUN,0.16
KOPERASI SELUAI JAYA ABADI,0.16
KOPERASI SUMBER AIR JAYA,0.16
PT BORNEO SAWIT GEMILANG,0.16
PT GEMAREKSA MEKARSARI,0.16
PT KHATULISTIWA SINERGI OMNIDAYA,0.16
PT PELAYARAN LINGGA MARINTAMA,0.16
PT PELAYARAN SENGGORA,0.16
PT PESONA CITRA PROPERTINDO,0.16
PT SATRIA HUPASARANA,0.16
PT SAWIT MANDIRI LESTARI,0.16
PT SEPALAR YASA KARTIKA,0.16
PT SURYA BORNEO INDUSTRI,0.16
PT CITRA BORNEO INDAH,0.16
PT BUNGO BARA MAKMUR,0.16
PT BUNGO BARA UTAMA,0.16
PT KUANSING INTI MAKMUR,0.16
DONG-A PHARMA PHILSINC FILIPINA,0.16
PT ARIZONA KARYA MITRA,0.16
PT BETHESDA RAJA KANU,0.16
PT DUTAMASINDO LABORA JAYA,0.16
PT GRAHA PRIMA MENTARI,0.16
PT JENINDO PRAKARSA,0.16
PT KHARISMA PAKMU MANDIRI,0.16
PT LAUT TIMUR ARDIPRIMA,0.16
PT PINTU TIGA RAHARJA,0.16
PT BERKAH MANIS MAKMUR,0.16
PT CROWN BEVERAGE CANS INDONESIA,0.16
PT CROWN INDONESIA TRADING,0.16
PT DIAN CIPTA PERKASA,0.16
PT HOKKAN DELTAPACK INDUSTRI,0.16
PT TATE AND LYLE INDONESIA,0.16
TRI BANYAN TIRTA TBK,0.16
KINO CARE CONSUMER CO LTD,0.16
KINO CARE SDN BHD,0.16
KINO CONSUMER PHILIPPINES INC,0.16
KINO INCORPORATION CO LTD,0.16
KINO INTERNATIONAL PTE LTD,0.16
KINO JAPAN KABUSHIKI KAISHA,0.16
KINO VIETNAM CO LTD,0.16
LINANDA CONSUMER INDIA PVT LTD,0.16
PT DUTALESTARI SENTRATAMA,0.16
PT KINO ECOMM SOLUSINDO,0.16
PT KINO FOOD INDONESIA,0.16
PT KINO MALEE TRADING,0.16
PT RISTRA KLINIK INDONESIA,0.16
PT RISTRA LABORATORIS INDONESIA,0.16
PT TUNAS MOBILINDO PERKASA,0.16
PT DELTA MAHAKAM MAKMUR,0.16
PT LOGINDO NUSANTARA GASINDO,0.16
FRANKLIN OFFSHORE INTERNATIONAL PTE LTD,0.16
PT BATUTUA KHARISMA PERMAI,0.16
PT EKA NUSANTARA LINE,0.16
PT MAHAKARYA GEO SURVEY,0.16
PT PRIMA ENERGI BAWEAN,0.16
PT STEADFAST MARINE,0.16
PT SUKSES MAKMUR SAMUDRA BERJAYA,0.16
PT TRIJAYA GLOBAL MARINDO,0.16
AKSBERG MARINE CONSULTANT PTE LTD,0.16
CV GABRIEL INTI MARINDO,0.16
PT ANUGERAH LUBRINDO RAYA,0.16
PT CARINDO,0.16
PT GLOBAL OFFSHORE INDONESIA,0.16
PT KARYA JAYA SAMUDERA,0.16
PT MAKSINDO DIESEL UTAMA,0.16
PT NOBEL RIGGINDO SAMUDRA,0.16
PT RADIAN PENINSULA INDONESIA,0.16
PT TRIBARA KARYA,0.16
STRATO MARITIME SERVICES PTE LTD,0.16
PT LAUTAN BERKAH UTAMA,0.16
PT PELAYARAN NASIONAL EKALYA PURNAMASARI,0.16
PT ELIFE DIGITAL ECOSYSTEM,0.16
PT EMPAT MATA,0.16
PT GAIA KENCANA,0.16
PT GALVA GALINDRA MULTI CIPTA,0.16
PT TOA GALVA INDUSTRIES,0.16
PT TOA GALVA PRIMA KARYA,0.16
ELITEGROUP COMPUTER SYSTEMS CO LTD,0.16
LEXMARK INTERNATIONAL (SINGAPORE) PTE LTD,0.16
MICRO-STAR INTERNATIONAL CO LTD,0.16
MMD SINGAPORE PTE LTD,0.16
PT ACER INDONESIA,0.16
PT BENQ TEKNOLOGI INDONESIA,0.16
PT DAHUA VISION TECHNOLOGY INDONESIA,0.16
PT PEMBINA GALINDRA ELECTRIC,0.16
RICOH ASIA PACIFIC OPERATION LTD,0.16
TRUBUSINESS SOLUTION LIMITED,0.16
VIEWSONIC INTERNATIONAL CORP,0.16
PT GALVA,0.16
PT GAPURA PIRANTI PRIMA,0.16
PT GRAHA INTI JAYA,0.16
PT LIBERA TECHNOLOGIES INDONESIA,0.16
PT ELSISCOM PRIMA KARYA,0.16
PT CEMPAKA SINERGY REALTY,0.16
PT JUARA BIKE,0.16
PT BERDIKARI INTI GEMILANG,0.16
PT BINTARO ARKADE DUA,0.16
PT GANDA JAYA ABADI,0.16
PT GRAHA ELEKTRINDO PERKASA,0.16
PT HUA HONG ELECTRICAL INDONESIA,0.16
PT JIANGMEN ELECTRONIC INDONESIA,0.16
PT JUARA INDONESIA,0.16
PT KOBIN BEKASI BARAT,0.16
PT PANCARAN INDONESIA,0.16
PT SELIS RETAIL INDONESIA,0.16
PT SUMA ARTHA PERKASA,0.16
AHCOF INTERNATIONAL DEVELOPMENT CO LTD,0.16
JIANGMEN JIN XING TRADING DEVELOPMENT CO LTD,0.16
PT JUARA LOGISTIK INDONESIA,0.16
PT MAKAHARYA,0.16
PT SUMBER KARYA SUKSES,0.16
PT SURABAYA KENCANA ANUGRAH,0.16
PT TIGA TEKNOLOGI PERSADA,0.16
YIWU ZHUJI TRADING CO LTD,0.16
YUYAO HUALUN IMPORT AND EXPORT CO LTD,0.16
ZHONGSHAN CHINA TRADING CO LTD,0.16
PT BEAM MOBILITY INDONESIA,0.16
PT ABE JAYA PERKASA,0.16
PT ENERGI BATUBARA INDONESIA,0.16
PT KORPORINDO GUNA BARA,0.16
PT SEKTI RAHAYU INDAH,0.16
PT TRANS LINTAS SEGARA,0.16
PT BORNEO GUNA LAKSANA,0.16
PT BORNEO INTER AERO,0.16
PT BUKIT INTAN SEDJATI INTERNATIONAL,0.16
PT KALIMANTAN PRIMA PERSADA,0.16
PT PERMATA BINTANG BORNEO,0.16
PT RIAN PRATAMA MANDIRI,0.16
PT TRANS JAYA PERKASA,0.16
CV BHARA RASA ENERGI COAL,0.16
PT CIPTA PRIMA ENERGI INDONESIA,0.16
PT PELAYARAN MARINDO PACIFIC,0.16
PT PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA,0.16
PT SINARMAS LDA MARITIME,0.16
PT TRANS KALIMANTAN PERKASA,0.16
PT ADIL BERKAT SENTOSA,0.16
PT AMAN BERKAT CEMERLANG,0.16
PT BATAM BINTANG BAHANA,0.16
PT BAWEN INVESTAMA PERDANA,0.16
PT BESEN CITRA PERMATA,0.16
PT BUMI PASIFIK KENCANA,0.16
PT BUMI WARDANA,0.16
PT CAKRAWALA BHAYANGKARA PERDANA,0.16
PT CEMERLANG SENTOSA MULIA,0.16
PT DUTA MEGAH LAKSANA,0.16
PT GRAHA MASINDO PRATAMA,0.16
PT GRAHA SATU TIGA TUJUH,0.16
PT MATARAM GEMILANG ABADI,0.16
PT MORINDO MASINDO,0.16
PT PAHALA AGUNG,0.16
PT PASIFIK MASINDO,0.16
PT PASIFIK ORIENTAL MASINDO,0.16
PT ROYAL PHANTOM PROPERTIES,0.16
PT SCOTIA SENTOSA INDONESIA,0.16
PT SILIWANGI BIMANTARA PERDANA,0.16
PT SINO PROPERTINDO INTERNASIONAL,0.16
PT WIDYA BHAKTI,0.16
PT WISMA SEMBILAN DELAPAN,0.16
PETROS SOLUTION PTY LTD,0.16
PT KARYA BHUMI LESTARI,0.16
PT KEMILAU MULIA SAKTI,0.16
PT KINARYA BANGUN SESAMA,0.16
PT KUALA PELABUHAN INDONESIA,0.16
PT PETROSEA INFRASTRUKTUR NUSANTARA,0.16
PT POSB INFRASTRUCTURE INDONESIA,0.16
PT REKAKARSA KARYA NUSANTARA,0.16
PTP INVESTMENT PTE LTD,0.16
PT DAYA BUMINDO KARUNIA,0.16
PT KARTIKA SELABUMI MINING,0.16
PT KEDAP SAYAAQ,0.16
PT MANYAR MAJU REFINERY,0.16
PT PASIR BARA PRIMA,0.16
PT TAMTAMA PERKASA,0.16
PT PRIMA MINERAL INVESTINDO,0.16
PT MANDIRI BANGUN MAKMUR,0.16
PT SANGGAR SARANA BAJA,0.16
PT MARGA MANDALASAKTI,0.16
PT BMHS DIKLAT INDONESIA,0.16
PT BUNDA GLOBAL PHARMA,0.16
PT BUNDA GRAHA PROPERTI,0.16
PT BUNDA MEDIKA BEKASI,0.16
PT BUNDA MEDIKA KLINIK,0.16
PT JOLIN SAPTA MEDIKA BEKASI,0.16
PT PRIMA DENTAL MEDIKA,0.16
PT SASANA MITRA BUNDA,0.16
PT VISISCAN INDONESIA,0.16
PT ANUGERAH CAKRAWALA FARMAKA,0.16
PT GAMALIEL ELIA TUA,0.16
PT HORAS INSANI ABADI,0.16
PT MEDIKARYA AMINAH UTAMA,0.16
PT MURNI SADAR KASIH ABADI,0.16
PT RIAU SARANA MEDIKA,0.16
PT RUMAH SAKIT IBU DAN ANAK ROSIVA,0.16
PT SAHID SAHIRMAN MEMORIAL HOSPITAL,0.16
PT SETIA UTAMA REALTI,0.16
JASINDO HEALTH CARE,0.16
PT ASURANSI ALLIANZ LIFE INDONESIA,0.16
PT SEQUIS LIFE ASSURANCE,0.16
YAYASAN KESEHATAN PERTAMINA,0.16
PT ADVANCE MEDICARE CORPORA,0.16
PT ANDRA PRIMA JAYA,0.16
PT MEGA INTI MAKMUR MEDIKA,0.16
PT SIEMENS HEALTHINEERS INDONESIA,0.16
PT SURGIKA ALKESINDO,0.16
PT INDESSO AROMA,0.16
PT MUTIARA SANJAYA,0.16
PT PENTAWIRA AGRAHA SAKTI,0.16
PT RAJA BESI,0.16
PT SENANG KHARISMA TEXTILE,0.16
PT SINAR SAKTI KIMIA,0.16
PT ASURANSI PERISAI LISTRIK NASIONAL,0.16
PT BASKARA ASRI GHAS,0.16
PT CIPTA SATURASA GEMILANG,0.16
PT PARA AMARTHA GASINDO,0.16
PT PERTAMINA PERTAGAS NIAGA,0.16
PT PILAR DAYA SINERGI,0.16
PT RADITYA MULTI TEKNIKA,0.16
PT SUBANG ENERGI ABADI,0.16
PT SWABINA GATRA,0.16
PT TARAKA JAYA SAMUDERA,0.16
PT WIRA RAGNA CIPTA,0.16
PT ZEBRA ENERGI,0.16
PT BAHTERA ANDALAN GAS,0.16
PT ENERGI SUBANG ABADI,0.16
PT ENERGY MINA ABADI,0.16
PT GASUMA FEDERAL INDONESIA,0.16
PT SUMBER ANEKA GAS,0.16
PT MITRA BARITO GEMILANG,0.16
PT BINTANG SINAR FORTUNA,0.16
PT CHAMPION MULTI USAHA,0.16
PT CIPTA GLOBAL INTERNASIONAL,0.16
PT CIPTA SELARAS MAJU JAYA,0.16
DIE-NAMIC INC,0.16
FEDERAL MOGUL INDIA,0.16
FEDERAL MOGUL YURA QINGDAO IGNITION CO LTD,0.16
FOSHAN LIANGTAO HAREWARE CO LTD,0.16
PD LADANG KIMIA,0.16
PT ALFA GEMILANG,0.16
PT MEGAH PRATAMA,0.16
PT PRIMA JASINDO,0.16
PT SINAR MAKMUR PRINTING,0.16
PT CAHAYA SEJAHTERA ABADI,0.16
PT MEGA ANUGRAH MANDIRI,0.16
PT KARYA INDAH SELARAS JAYA,0.16
PT METROPOLITAN SINAR INDAH,0.16
PT MULTI USAHA WISESA,0.16
PT ETERINDO NUSA GRAHA,0.16
PT ETERNAL BUANA CHEMICAL INDUSTRIES,0.16
PT PETRONIKA,0.16
PT BUANA KONTENINDO EXPRESS,0.16
PT KARYA CAKRA MANDIRI,0.16
PT MAHKOTA FLAP,0.16
UD MANDIRI DIESEL,0.16
PT ANUGERAH RODA KENCANA,0.16
PT CENTRAL RESIK BANTEN,0.16
PT GREEN ASIA TANKLINER,0.16
PT PETRO NUSA KITA,0.16
PT SIDOMULYO LOGISTIK,0.16
PT INTIRODA MAKMUR,0.16
PT JAYA MAKMUR EKA LESTARI,0.16
PT JUI SHIN INDONESIA,0.16
PT SUMIDEN SERASI WIRE PRODUCTS,0.16
PT TIGA SEKAWAN SERASI,0.16
PT CIMANGGIS CIBITUNG TOLLWAYS,0.16
PT DUTA GRAHA KARYA,0.16
PT KRESNA KUSUMA DYANDRA MARGA,0.16
PT SUPRACO DEEP WATER,0.16
PT SUPRACO INDONESIA,0.16
PT SUPRACO LINES,0.16
MEDCO ENERGI (MADURA OFFSHORE) PTY LTD,0.16
PT GEO DIPA ENERGI,0.16
PT GUNAMANDIRI PARIPURNA,0.16
PT MEDCO E&P SAMPANG,0.16
PT PERTAMINA HULU SANGA SANGA,0.16
PT SCHLUMBERGER GEOPHYSICS NUSANTARA,0.16
CV QUASAR PRIMA ABADI,0.16
KAWASAKI GAS TURBINE ASIA SDN BHD,0.16
KOPERASI KARYAWAN SEHATI,0.16
PT ASTRINDO TRAVEL SERVICES,0.16
PT ASURANSI JASARAHARJA PUTERA,0.16
PT EPSINDO JAYA PRATAMA,0.16
PT INERSIA DAYA KAVITASI,0.16
PT PAN MARITIME WIRA PRAWITRA,0.16
PT PRATITA PRAMA NUGRAHA,0.16
PT VALIENT SYNERGY INDONESIA,0.16
PT SCHLUMBERGER INDONESIA,0.16
PT EXPLORATION AND PRODUCTION,0.16
PT GALA SENTOSA ABADI,0.16
PT GUNANUSA UTAMA FABRICATORS,0.16
PT KONUSA DWITAMA KARYA,0.16
PT SAIPEM INDONESIA,0.16
PT SURYA KENCANA MANUNGGAL,0.16
SMCGC KONSTRUKSI INDONESIA,0.16
FEDERAL LOGISTIK SISTEM,0.16
GUANGZHOU SALVAGE,0.16
JA MITSUI LEASING LTD,0.16
PT SANY HEAVY INDUSTRY,0.16
PT SANY INDONESIA MACHINERY,0.16
PT TIMAS SUPLINDO,0.16
SAPURAKENCANA TL OFFSHORE SDN BHD,0.16
SHENZHEN CHIWAN SEMBAWANG ENGINEERING CO LTD,0.16
TECHNIP ENGINEERING (THAILAND) LTD,0.16
VIETSOVPETRO,0.16
ZHEJIANG DINGLI MACHINERY CO LTD,0.16
PT MERDEKA TSINGSHAN,0.16
PTTEP ZAWTIKA 1D,0.16
FEDERAL HARDWARE ENGINEERING CO PTE LTD,0.16
PT PARAMITRA INTIMEGA,0.16
PT PARAMITRA MEDIA INTERAKTIF,0.16
PT JELAJAH DATA SEMESTA,0.16
PT KIRANA SOLUSI UTAMA,0.16
PT PRESTASI PIRANTI INFORMASI,0.16
LITE-ON TECHNOLOGY CORP,0.16
PT ALCATEL-LUCENT INDONESIA,0.16
PT ASIA TELCO NETWORKS,0.16
PT HUME SAKTI INDONESIA,0.16
PT NOBI PUTRA ANGKASA,0.16
PT NOKIA SOLUTIONS AND NETWORK INDONESIA,0.16
ST ENGINEERING ADVANCED NETWORKS & SENSORS PTE LTD,0.16
DINAS KOMUNIKASI INFORMATIKA DAN STATISTIK PROVINSI DKI JAKARTA,0.16
PLT KEPALA UNIT PENGELOLA JAKARTA SMART CITY,0.16
UNIT PENGELOLA JAKARTA SMART CITY PROVINSI DKI JAKARTA,0.16
HUA QIN INTERNATIONAL TRADING,0.16
PT CINERE SERPONG JAYA,0.16
PT JALANTOL LINGKARLUAR JAKARTA,0.16
PT JASAMARGA AKSES PATIMBAN,0.16
PT JASAMARGA BALI TOL,0.16
PT JASAMARGA BALIKPAPAN SAMARINDA,0.16
PT JASAMARGA KUALANAMU TOL,0.16
PT JASAMARGA KUNCIRAN CENGKARENG,0.16
PT JASAMARGA MANADO BITUNG,0.16
PT JASAMARGA TRANSJAWA TOL,0.16
PT MARGA TRANS NUSANTARA,0.16
PT BINA MAKNA INDOPRATAMA,0.16
INDOFOOD AGRI RESOURCES LTD,0.16
INDOFOOD SINGAPORE HOLDINGS PTE LTD,0.16
OCEAN 21 PTE LTD,0.16
PACSARI PTE LTD,0.16
PT ARGHA GIRI PERKASA,0.16
PT ARTHANUGRAHA MANDIRI,0.16
PT BOGASARI SENTRA FLOUR MILLS,0.16
PT INDOBAHTERA ERA SEJAHTERA,0.16
PT INTI ABADI KEMASINDO,0.16
PT MILEVA MAKMUR MANDIRI,0.16
PT PELAYARAN TAHTA BAHTERA,0.16
PT PRIMA INTIPANGAN SEJATI,0.16
PT TRADING INTERNASIONAL MANDIRI,0.16
SAWABASH INSTANT NOODLE FACTORY,0.16
PT IDMARCO PERKASA INDONESIA,0.16
ARNOLD SUHR NETHERLANDS BV,0.16
DINAS KESEHATAN,0.16
PT PELAYARAN NASIONAL INDONESIA (PERSERO),0.16
TENTARA NASIONAL INDONESIA,0.16
PT ETANA BIOTECHNOLOGIES INDONESIA,0.16
PT MENJANGAN SAKTI,0.16
PT MEPROFARM,0.16
PT PERUSAHAAN PERDAGANGAN INDONESIA (PERSERO),0.16
KIMIA FARMA DAWAA CO LTD,0.16
PT KIMIA FARMA SUNGWUN PHARMACOPIA,0.16
PT SINKONA INDONESIA LESTARI,0.16
PT TUAH TURANGGA AGUNG,0.16
PT TIMURAYA TUNGGAL,0.16
PT TRI ENERGI TEKNOLOGI,0.16
PT VIRGO KENCANA SEJATI LINE,0.16
PT WAHANAKARSA SWANDIRI,0.16
PT WAVIV TECHNOLOGIES,0.16
PT PATRA NIAGA,0.16
KSO ELNUSA,0.16
PT ELNUSA FABRIKASI KONSTRUKSI,0.16
PT ELNUSA GEOSAINS INDONESIA,0.16
PT ELNUSA OILFIELD SERVICES,0.16
PT PATRA NUSA DATA,0.16
PT SIGMA CIPTA UTAMA,0.16
PT PERTAMINA HULU INDONESIA,0.16
PT PERTAMINA PETROCHEMICAL TRADING,0.16
HEBEI HUATONG WIRES AND CABLES GROUP CO LTD,0.16
PERTAMINA INTERNATIONAL MARKETING DISTRIBUTION PTE LTD,0.16
PT AGUS SUTA LINE,0.16
PT AMICO PUTERA PERKASA,0.16
PT CINDARA PRATAMA LINES,0.16
PT HALLIBURTON INDONESIA,0.16
PT JM MUTU UTAMA,0.16
PT MEGA BUANA TEKNOLOGI,0.16
PT OFFSHORE WORKS INDONESIA,0.16
PT PELAYARAN ROYLEA MARINE LINE,0.16
PT PELAYARAN SKREN SARANA SAMUDERA,0.16
PT PERTAMINA INTERNASIONAL MARKETING & DISTRIBUSI,0.16
PT PERTAMINA RETAIL,0.16
PT RAINBOW TUBULARS MANUFACTURE,0.16
PT SAMUDERA BAHTERA INDAH,0.16
DINAS PEMUDA DAN OLAHRAGA KAB KOLAKA TIMUR,0.16
PT ARYA TAMA MANDALA,0.16
PT BANK UOB INDONESIA,0.16
PT INDO KELAPA PERKASA,0.16
PT INDOSENA PERKASA REFINERIES,0.16
PATUM VEGETABLE OILS CO LTD,0.16
PREMIUM VEGETABLE OILS SDN BHD,0.16
SENA MILLS REFINERIES PVT LTD,0.16
SOMAPRO MADAGASCAR,0.16
CV GOLDEN MONKEY,0.16
PT BIRU PERSADA UTAMA,0.16
PT PANCA MAKMUR BARU,0.16
PT SAHATI HAMPARAN TANGGUH,0.16
PT SIONCHEM GLOBAL INDO,0.16
PT TRIJAYA TANGGUH,0.16
PT WISMAYA ONKAR NUSANTARA,0.16
AGRI OILS PACKAGING SDN BHD,0.16
PT ASIAN AGRO AGUNG JAYA,0.16
PT ASIANAGRO AGUNGJAYA,0.16
PT BARCO,0.16
PT BONANZA MEGAH,0.16
PT KUSUMA MUKTI REMAJA,0.16
PT PABRIK MINYAK PERNIAGAAN DAN INDUSTRI IKAN DORANG,0.16
CARGILL PALM PRODUCTS SDN BHD,0.16
EDENOR OLEOCHEMICALS (M) SDN BHD,0.16
MEWAHOLEO INDUSTRIES SDN BHD,0.16
PT SENTRAL KREASI INOVASI,0.16
PT SENTRAL MITRA LOGISTIK,0.16
PT SENTRAL SOLUSI TEKNOLOGI,0.16
SILK CHAINS SINGAPORE PTE LTD,0.16
PT HEWLETT PACKARD INDONESIA,0.16
PT JASA DIGITAL NUSANTARA,0.16
PT PUTRA JASINDO BERSAUDARA,0.16
PT LANGGENG KARYA PERDANA,0.16
PT MICROVISION INDONESIA,0.16
PT SAPTA TUNAS TEKNOLOGI,0.16
PT ANAGA SHIPPING INDONESIA,0.16
PT BENOA MARITIM TRANSPORT,0.16
PT GERBANG MULTI SEJAHTERA,0.16
PT GUONENG MINING INVESTMENT,0.16
PT KEMALA SHIPPING,0.16
PT TATA MINERAL NUSANTARA,0.16
PT TRANS ENERGY OPTIMA,0.16
PT TRINISYAH ERSA PRATAMA,0.16
PT ADHIKA ARNAWAMA AGENSI,0.16
PT ATABA GROUP INDONESIA,0.16
PT DAIDAN ADITAMA YAKSA,0.16
PT DAIDAN UTAMA PIALANG ASURANSI,0.16
PT GALLEY ADHIKA ARNAWAMA,0.16
PT MITRA ALAM SEGARA SEJATI,0.16
PT MITRA GALLEY SEGARA SEJATI,0.16
PT MITRA HARTONO SEJATI,0.16
PT MITRA SWIRE CTM,0.16
PT TRANSHIPMENT TEKNIK SOLUSI,0.16
AVRA INTERNATIONAL DMCC,0.16
CHINA HUANENG GROUP FUEL CO LTD,0.16
HO-PING POWER COMPANY,0.16
HUAXIANG GLOBAL LTD,0.16
JERA GLOBAL MARKETS PTE LTD,0.16
PT BATUBARA DUARIBU ABADI,0.16
PT CIPTA PESONA ARMADA,0.16
PT PRIMA ARMADA SAMUDRA,0.16
PT SAMUDRA CAHAYA PRIMA,0.16
PT TAMBANG DAMAI,0.16
PT BINA SARANA SUKSES,0.16
PT BINTANG LAJU SAMUDRA,0.16
PT CITRA PESONA ARMADA,0.16
PT FIVE STAR GENERAL RESOURCES,0.16
PT HIRONG METAL TRADING,0.16
PT PELAYARAN SINAR SHIPPING,0.16
PT PRIMA CITRA PERDANA,0.16
PT TRANS LAYANAN HALMAHERA,0.16
EQUENTIA NATURAL RESOURCES PTE LTD,0.16
FLAME ASIA RESOURCES PTE LTD,0.16
ORIENTAL ENERGY AND TRADING LTD,0.16
STARPORT TRADING AND DEVELOPMENT LIMITED,0.16
SUNNY EXPRESS INTERNATIONAL DEVELOPMENT PTE LTD,0.16
HARUM ASIA CAPITAL PTE LTD,0.16
HARUM ENERGY AUSTRALIA LTD,0.16
NICKEL INTERNATIONAL CAPITAL PTE LTD,0.16
